CRASH DATE,CRASH TIME,ZIP CODE,LATITUDE,LONGITUDE,LOCATION,FULL STREET NAME,NUMBER OF PERSONS INJURED,NUMBER OF PERSONS KILLED,NUMBER OF PEDESTRIANS INJURED,NUMBER OF PEDESTRIANS KILLED,NUMBER OF CYCLIST INJURED,NUMBER OF CYCLIST KILLED,NUMBER OF MOTORIST INJURED,NUMBER OF MOTORIST KILLED,CONTRIBUTING FACTOR VEHICLE 1,COLLISION_ID,VEHICLE TYPE CODE 1
6/25/2019,13:15,10470,40.904106,-73.846054,"(40.904106, -73.846054)",WILDER AVENUE,0,0,0,0,0,0,0,0,Unspecified,4162246,Sedan
8/22/2022,8:00,10470,40.903786,-73.84608,"(40.903786, -73.84608)",WILDER AVENUE,0,0,0,0,0,0,0,0,Unspecified,4557719,Station Wagon/Sport Utility Vehicle
5/27/2021,15:37,10466,40.90316,-73.84599,"(40.90316, -73.84599)",WILDER AVENUE,0,0,0,0,0,0,0,0,Unspecified,4422922,Sedan
1/2/2022,14:00,10466,40.901836,-73.84548,"(40.901836, -73.84548)",WILDER AVENUE,0,0,0,0,0,0,0,0,Other Vehicular,4494954,Sedan
5/5/2022,20:30,10466,40.901836,-73.84548,"(40.901836, -73.84548)",WILDER AVENUE,0,0,0,0,0,0,0,0,Traffic Control Disregarded,4526930,Station Wagon/Sport Utility Vehicle
5/23/2022,19:40,10466,40.901836,-73.84548,"(40.901836, -73.84548)",WILDER AVENUE,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,4531356,Sedan
11/26/2020,18:33,10466,40.901836,-73.84548,"(40.901836, -73.84548)",WILDER AVENUE,1,0,0,0,0,0,1,0,Traffic Control Disregarded,4371495,Taxi
8/18/2019,21:00,10466,40.901836,-73.84548,"(40.901836, -73.84548)",WILDER AVENUE,0,0,0,0,0,0,0,0,Unspecified,4190778,Sedan
9/12/2019,13:52,10466,40.901836,-73.84548,"(40.901836, -73.84548)",WILDER AVENUE,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,4204949,Sedan
6/26/2019,8:12,10466,40.901836,-73.84548,"(40.901836, -73.84548)",WILDER AVENUE,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,4162247,Station Wagon/Sport Utility Vehicle
11/7/2021,1:20,10470,40.905735,-73.849396,"(40.905735, -73.849396)",WHITE PLAINS ROAD,0,0,0,0,0,0,0,0,Following Too Closely,4474872,Sedan
7/22/2022,10:40,10470,40.905735,-73.849396,"(40.905735, -73.849396)",WHITE PLAINS ROAD,0,0,0,0,0,0,0,0,Following Too Closely,4549322,Station Wagon/Sport Utility Vehicle
3/6/2020,10:45,10470,40.905735,-73.849396,"(40.905735, -73.849396)",WHITE PLAINS ROAD,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,4305282,Sedan
1/27/2020,0:20,10470,40.905735,-73.849396,"(40.905735, -73.849396)",WHITE PLAINS ROAD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4279622,Taxi
11/26/2019,16:15,10470,40.905735,-73.849396,"(40.905735, -73.849396)",WHITE PLAINS ROAD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4248011,Station Wagon/Sport Utility Vehicle
9/15/2019,0:28,10470,40.905735,-73.849396,"(40.905735, -73.849396)",WHITE PLAINS ROAD,1,0,0,0,0,0,1,0,Unspecified,4206361,Station Wagon/Sport Utility Vehicle
4/16/2019,13:38,10470,40.905735,-73.849396,"(40.905735, -73.849396)",WHITE PLAINS ROAD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4116198,Sedan
4/17/2019,13:25,10470,40.905735,-73.849396,"(40.905735, -73.849396)",WHITE PLAINS ROAD,1,0,0,0,0,0,1,0,Passing or Lane Usage Improper,4117465,Box Truck
3/9/2019,23:15,10470,40.905735,-73.849396,"(40.905735, -73.849396)",WHITE PLAINS ROAD,0,0,0,0,0,0,0,0,Aggressive Driving/Road Rage,4098699,Sedan
5/8/2021,4:00,10470,40.90348,-73.85035,"(40.90348, -73.85035)",WHITE PLAINS ROAD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4414597,Sedan
2/5/2022,7:00,10470,40.90348,-73.85035,"(40.90348, -73.85035)",WHITE PLAINS ROAD,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,4500410,Sedan
6/27/2022,7:48,10470,40.90348,-73.85035,"(40.90348, -73.85035)",WHITE PLAINS ROAD,0,0,0,0,0,0,0,0,Passing Too Closely,4546718,Station Wagon/Sport Utility Vehicle
2/28/2022,3:20,10470,40.90348,-73.85035,"(40.90348, -73.85035)",WHITE PLAINS ROAD,0,0,0,0,0,0,0,0,Backing Unsafely,4506173,Sedan
3/3/2021,19:30,10470,40.90348,-73.85035,"(40.90348, -73.85035)",WHITE PLAINS ROAD,0,0,0,0,0,0,0,0,Reaction to Uninvolved Vehicle,4396240,Sedan
2/10/2021,21:15,10470,40.90348,-73.85035,"(40.90348, -73.85035)",WHITE PLAINS ROAD,0,0,0,0,0,0,0,0,Unspecified,4392867,Sedan
7/22/2020,0:00,10470,40.90348,-73.85035,"(40.90348, -73.85035)",WHITE PLAINS ROAD,1,0,0,0,1,0,0,0,Turning Improperly,4332622,Station Wagon/Sport Utility Vehicle
5/29/2020,19:50,10470,40.90348,-73.85035,"(40.90348, -73.85035)",WHITE PLAINS ROAD,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4316792,Sedan
3/6/2020,18:10,10470,40.90348,-73.85035,"(40.90348, -73.85035)",WHITE PLAINS ROAD,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4307495,Sedan
1/18/2020,11:30,10470,40.90348,-73.85035,"(40.90348, -73.85035)",WHITE PLAINS ROAD,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,4276242,Station Wagon/Sport Utility Vehicle
1/11/2020,12:30,10470,40.90348,-73.85035,"(40.90348, -73.85035)",WHITE PLAINS ROAD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4272606,Sedan
10/17/2019,10:40,10470,40.90348,-73.85035,"(40.90348, -73.85035)",WHITE PLAINS ROAD,0,0,0,0,0,0,0,0,Turning Improperly,4224604,Sedan
9/27/2019,2:16,10470,40.90348,-73.85035,"(40.90348, -73.85035)",WHITE PLAINS ROAD,0,0,0,0,0,0,0,0,Other Lighting Defects,4213530,Sedan
9/4/2019,8:30,10470,40.90348,-73.85035,"(40.90348, -73.85035)",WHITE PLAINS ROAD,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,4202178,Sedan
8/10/2019,20:50,10470,40.90348,-73.85035,"(40.90348, -73.85035)",WHITE PLAINS ROAD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4186727,Sedan
8/7/2019,9:30,10470,40.90348,-73.85035,"(40.90348, -73.85035)",WHITE PLAINS ROAD,0,0,0,0,0,0,0,0,Backing Unsafely,4185244,Sedan
6/14/2019,11:55,10470,40.90348,-73.85035,"(40.90348, -73.85035)",WHITE PLAINS ROAD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4151518,Station Wagon/Sport Utility Vehicle
3/26/2019,9:50,10470,40.90348,-73.85035,"(40.90348, -73.85035)",WHITE PLAINS ROAD,0,0,0,0,0,0,0,0,Other Vehicular,4103862,Sedan
6/22/2022,10:00,10470,40.902042,-73.85156,"(40.902042, -73.85156)",WHITE PLAINS ROAD,0,0,0,0,0,0,0,0,Following Too Closely,4540896,Station Wagon/Sport Utility Vehicle
3/3/2019,5:05,10471,40.912468,-73.902596,"(40.912468, -73.902596)",WEST 263 STREET,1,0,0,0,0,0,1,0,Unspecified,4089831,Sedan
1/15/2020,8:12,10471,40.91222,-73.90168,"(40.91222, -73.90168)",WEST 263 STREET,1,0,0,0,0,0,1,0,Unspecified,4273967,Station Wagon/Sport Utility Vehicle
10/17/2019,7:30,10471,40.91208,-73.900795,"(40.91208, -73.900795)",WEST 263 STREET,0,0,0,0,0,0,0,0,Unspecified,4225131,Sedan
6/15/2019,16:20,10471,40.91208,-73.900795,"(40.91208, -73.900795)",WEST 263 STREET,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,4151947,Station Wagon/Sport Utility Vehicle
3/6/2019,10:35,10471,40.91208,-73.900795,"(40.91208, -73.900795)",WEST 263 STREET,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,4092020,Station Wagon/Sport Utility Vehicle
12/25/2021,13:00,10471,40.911236,-73.90009,"(40.911236, -73.90009)",WEST 262 STREET,3,0,0,0,0,0,3,0,Unspecified,4490897,Sedan
10/18/2019,8:30,10471,40.911236,-73.90009,"(40.911236, -73.90009)",WEST 262 STREET,1,0,1,0,0,0,0,0,Driver Inexperience,4226086,
10/23/2020,12:15,10471,40.9109,-73.89834,"(40.9109, -73.89834)",WEST 262 STREET,0,0,0,0,0,0,0,0,Unsafe Speed,4360927,Sedan
3/27/2019,19:00,10471,40.9109,-73.89834,"(40.9109, -73.89834)",WEST 262 STREET,1,0,0,0,0,0,1,0,Unspecified,4105252,Sedan
4/15/2020,15:26,10471,40.91032,-73.89764,"(40.91032, -73.89764)",WEST 262 STREET,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4309078,Sedan
5/19/2021,15:37,10471,40.9102,-73.896614,"(40.9102, -73.896614)",WEST 262 STREET,3,0,0,0,0,0,3,0,Unspecified,4418282,Station Wagon/Sport Utility Vehicle
10/4/2020,5:06,10471,40.9102,-73.896614,"(40.9102, -73.896614)",WEST 262 STREET,1,0,1,0,0,0,0,0,,4354426,
9/16/2019,7:00,10471,40.9102,-73.896614,"(40.9102, -73.896614)",WEST 262 STREET,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4206766,Bus
12/13/2021,8:38,10471,40.911324,-73.90658,"(40.911324, -73.90658)",WEST 261 STREET,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4490873,Sedan
12/21/2021,8:51,10471,40.91013,-73.90322,"(40.91013, -73.90322)",WEST 261 STREET,3,0,0,0,0,0,3,0,Unspecified,4490871,Sedan
10/28/2019,8:23,10471,40.90995,-73.90229,"(40.90995, -73.90229)",WEST 261 STREET,0,0,0,0,0,0,0,0,Unspecified,4231652,Sedan
5/15/2019,17:00,10471,40.909813,-73.901405,"(40.909813, -73.901405)",WEST 261 STREET,0,0,0,0,0,0,0,0,Driver Inexperience,4132779,Convertible
12/19/2019,18:27,10471,40.909626,-73.8966,"(40.909626, -73.8966)",WEST 261 STREET,1,0,1,0,0,0,0,0,Unspecified,4261618,Station Wagon/Sport Utility Vehicle
8/15/2019,19:20,10471,40.909626,-73.8966,"(40.909626, -73.8966)",WEST 261 STREET,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4189509,PK
8/6/2019,14:49,10471,40.909626,-73.8966,"(40.909626, -73.8966)",WEST 261 STREET,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,4184587,Sedan
5/29/2019,16:13,10471,40.909615,-73.89769,"(40.909615, -73.89769)",WEST 261 STREET,0,0,0,0,0,0,0,0,Unspecified,4145521,Sedan
7/14/2022,14:00,10471,40.908436,-73.90368,"(40.908436, -73.90368)",WEST 260 STREET,0,0,0,0,0,0,0,0,Unspecified,4547445,Pick-up Truck
1/4/2020,17:03,10471,40.908436,-73.90368,"(40.908436, -73.90368)",WEST 260 STREET,0,0,0,0,0,0,0,0,Unspecified,4268936,Station Wagon/Sport Utility Vehicle
7/2/2019,8:00,10471,40.908283,-73.90274,"(40.908283, -73.90274)",WEST 260 STREET,0,0,0,0,0,0,0,0,Unspecified,4176177,Sedan
1/5/2022,7:12,10471,40.908146,-73.901855,"(40.908146, -73.901855)",WEST 260 STREET,0,0,0,0,0,0,0,0,Pavement Slippery,4492097,Bus
3/23/2020,17:00,10471,40.908127,-73.90001,"(40.908127, -73.90001)",WEST 260 STREET,0,0,0,0,0,0,0,0,Unspecified,4303731,Station Wagon/Sport Utility Vehicle
6/24/2019,17:20,10471,40.907505,-73.89655,"(40.907505, -73.89655)",WEST 260 STREET,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,4164614,Station Wagon/Sport Utility Vehicle
6/22/2019,10:20,10471,40.907505,-73.89655,"(40.907505, -73.89655)",WEST 260 STREET,0,0,0,0,0,0,0,0,Following Too Closely,4156706,Station Wagon/Sport Utility Vehicle
10/29/2021,6:30,10471,40.90686,-73.904106,"(40.90686, -73.904106)",WEST 259 STREET,1,0,0,0,0,0,1,0,Unspecified,4473875,Station Wagon/Sport Utility Vehicle
4/3/2019,10:00,10471,40.90686,-73.904106,"(40.90686, -73.904106)",WEST 259 STREET,0,0,0,0,0,0,0,0,Following Too Closely,4107909,Station Wagon/Sport Utility Vehicle
3/1/2022,11:00,10471,40.906746,-73.90039,"(40.906746, -73.90039)",WEST 259 STREET,0,0,0,0,0,0,0,0,Unspecified,4507259,Station Wagon/Sport Utility Vehicle
3/17/2020,14:17,10471,40.906746,-73.90039,"(40.906746, -73.90039)",WEST 259 STREET,0,0,0,0,0,0,0,0,Unspecified,4301912,Sedan
3/6/2019,14:50,10471,40.906746,-73.90039,"(40.906746, -73.90039)",WEST 259 STREET,0,0,0,0,0,0,0,0,Unspecified,4093071,Sedan
9/2/2021,21:10,10471,40.906338,-73.8965,"(40.906338, -73.8965)",WEST 259 STREET,0,0,0,0,0,0,0,0,Unspecified,4456178,Sedan
11/14/2020,15:15,10471,40.906338,-73.8965,"(40.906338, -73.8965)",WEST 259 STREET,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,4367785,Box Truck
8/17/2020,4:15,10471,40.906338,-73.8965,"(40.906338, -73.8965)",WEST 259 STREET,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,4340070,Sedan
7/17/2020,12:07,10471,40.906338,-73.8965,"(40.906338, -73.8965)",WEST 259 STREET,1,0,0,0,0,0,1,0,Passing or Lane Usage Improper,4330030,Sedan
9/29/2019,6:30,10471,40.90631,-73.897514,"(40.90631, -73.897514)",WEST 259 STREET,0,0,0,0,0,0,0,0,Unspecified,4215831,Sedan
4/9/2019,15:30,10471,40.90631,-73.897514,"(40.90631, -73.897514)",WEST 259 STREET,0,0,0,0,0,0,0,0,Unspecified,4111957,Sedan
1/18/2020,2:30,10471,40.905968,-73.90434,"(40.905968, -73.90434)",WEST 258 STREET,0,0,0,0,0,0,0,0,Unspecified,4276727,Station Wagon/Sport Utility Vehicle
7/15/2019,8:00,10471,40.90473,-73.90938,"(40.90473, -73.90938)",WEST 256 STREET,0,0,0,0,0,0,0,0,Unspecified,4174204,Sedan
12/23/2021,11:30,10471,40.904472,-73.90716,"(40.904472, -73.90716)",WEST 256 STREET,0,0,0,0,0,0,0,0,Unspecified,4490860,Sedan
11/7/2020,17:20,10471,40.90414,-73.905014,"(40.90414, -73.905014)",WEST 256 STREET,0,0,0,0,0,0,0,0,Unspecified,4365467,Sedan
11/20/2020,14:20,10471,40.90414,-73.905014,"(40.90414, -73.905014)",WEST 256 STREET,0,0,0,0,0,0,0,0,Unspecified,4369668,Sedan
2/22/2020,14:37,10471,40.90414,-73.905014,"(40.90414, -73.905014)",WEST 256 STREET,0,0,0,0,0,0,0,0,Unspecified,4292009,Station Wagon/Sport Utility Vehicle
9/18/2019,16:50,10471,40.90414,-73.905014,"(40.90414, -73.905014)",WEST 256 STREET,0,0,0,0,0,0,0,0,Unspecified,4208591,Station Wagon/Sport Utility Vehicle
6/26/2019,15:00,10471,40.90414,-73.905014,"(40.90414, -73.905014)",WEST 256 STREET,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,4161063,Station Wagon/Sport Utility Vehicle
5/15/2019,20:00,10471,40.903866,-73.90312,"(40.903866, -73.90312)",WEST 256 STREET,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,4132780,Station Wagon/Sport Utility Vehicle
12/12/2019,21:55,10471,40.902958,-73.896416,"(40.902958, -73.896416)",WEST 256 STREET,3,0,0,0,0,0,3,0,Unspecified,4257366,Sedan
9/11/2019,20:00,10471,40.903576,-73.912605,"(40.903576, -73.912605)",WEST 254 STREET,0,0,0,0,0,0,0,0,Unspecified,4204885,Sedan
2/1/2021,7:50,10471,40.90336,-73.911575,"(40.90336, -73.911575)",WEST 254 STREET,0,0,0,0,0,0,0,0,Pavement Slippery,4388417,Sedan
12/13/2019,12:25,10471,40.90178,-73.9047,"(40.90178, -73.9047)",WEST 254 STREET,1,0,0,0,0,0,1,0,Following Too Closely,4257786,Taxi
1/25/2021,0:53,10471,40.90167,-73.90612,"(40.90167, -73.90612)",WEST 254 STREET,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4386899,Sedan
6/6/2021,23:00,10471,40.90104,-73.89689,"(40.90104, -73.89689)",WEST 254 STREET,1,0,0,0,1,0,0,0,Unspecified,4426007,Station Wagon/Sport Utility Vehicle
12/2/2021,21:46,10471,40.90104,-73.89689,"(40.90104, -73.89689)",WEST 254 STREET,2,0,0,0,0,0,2,0,Turning Improperly,4484197,Sedan
3/3/2022,19:40,10471,40.90104,-73.89689,"(40.90104, -73.89689)",WEST 254 STREET,2,0,2,0,0,0,0,0,Unspecified,4507376,Station Wagon/Sport Utility Vehicle
5/11/2022,9:01,10471,40.90104,-73.89689,"(40.90104, -73.89689)",WEST 254 STREET,2,0,0,0,0,0,2,0,Other Vehicular,4526782,Sedan
6/4/2022,9:43,10471,40.90104,-73.89689,"(40.90104, -73.89689)",WEST 254 STREET,0,0,0,0,0,0,0,0,Backing Unsafely,4533970,Station Wagon/Sport Utility Vehicle
1/20/2021,17:24,10471,40.90104,-73.89689,"(40.90104, -73.89689)",WEST 254 STREET,0,0,0,0,0,0,0,0,Unspecified,4385532,Sedan
9/19/2020,20:35,10471,40.90104,-73.89689,"(40.90104, -73.89689)",WEST 254 STREET,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4349633,Station Wagon/Sport Utility Vehicle
12/12/2019,16:55,10471,40.90104,-73.89689,"(40.90104, -73.89689)",WEST 254 STREET,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,4271677,Station Wagon/Sport Utility Vehicle
7/16/2019,19:00,10471,40.90104,-73.89689,"(40.90104, -73.89689)",WEST 254 STREET,0,0,0,0,0,0,0,0,Unspecified,4171789,Sedan
5/29/2019,11:00,10471,40.90104,-73.89689,"(40.90104, -73.89689)",WEST 254 STREET,0,0,0,0,0,0,0,0,Unspecified,4141158,Sedan
4/10/2019,17:07,10471,40.90104,-73.89689,"(40.90104, -73.89689)",WEST 254 STREET,1,0,0,0,0,0,1,0,Unspecified,4113886,Sedan
4/28/2019,20:25,10471,40.90104,-73.89689,"(40.90104, -73.89689)",WEST 254 STREET,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4122593,Station Wagon/Sport Utility Vehicle
3/28/2019,17:18,10471,40.90104,-73.89689,"(40.90104, -73.89689)",WEST 254 STREET,1,0,1,0,0,0,0,0,Unspecified,4105463,Sedan
11/11/2021,23:24,10470,40.901062,-73.86157,"(40.901062, -73.86157)",WEBSTER AVENUE,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,4477202,Sedan
9/10/2019,18:46,10470,40.901062,-73.86157,"(40.901062, -73.86157)",WEBSTER AVENUE,0,0,0,0,0,0,0,0,Following Too Closely,4203515,Sedan
6/22/2019,17:15,10470,40.901062,-73.86157,"(40.901062, -73.86157)",WEBSTER AVENUE,0,0,0,0,0,0,0,0,Unspecified,4157495,Station Wagon/Sport Utility Vehicle
7/1/2022,17:30,10470,40.90146,-73.86267,"(40.90146, -73.86267)",VIREO AVENUE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4542897,Station Wagon/Sport Utility Vehicle
10/12/2020,14:00,10470,40.90146,-73.86267,"(40.90146, -73.86267)",VIREO AVENUE,0,0,0,0,0,0,0,0,Unspecified,4357641,Sedan
7/26/2019,3:42,10470,40.90146,-73.86267,"(40.90146, -73.86267)",VIREO AVENUE,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4177284,
7/19/2022,8:50,10471,40.903805,-73.899704,"(40.903805, -73.899704)",VALLES AVENUE,0,0,0,0,0,0,0,0,Unspecified,4547785,Sedan
2/27/2020,11:32,10471,40.90967,-73.90052,"(40.90967, -73.90052)",TYNDALL AVENUE,1,0,0,0,0,0,1,0,Unsafe Speed,4294732,Taxi
11/19/2019,8:30,10471,40.90967,-73.90052,"(40.90967, -73.90052)",TYNDALL AVENUE,0,0,0,0,0,0,0,0,Unspecified,4243843,Sedan
2/12/2019,14:50,10471,40.90336,-73.911575,"(40.90336, -73.911575)",SYCAMORE AVENUE,2,0,0,0,0,0,2,0,Unspecified,4079955,Sedan
7/2/2022,5:15,10471,40.909607,-73.8987,"(40.909607, -73.8987)",SPENCER AVENUE,0,0,0,0,0,0,0,0,Traffic Control Disregarded,4544444,Sedan
11/21/2020,12:15,10471,40.909607,-73.8987,"(40.909607, -73.8987)",SPENCER AVENUE,0,0,0,0,0,0,0,0,Reaction to Uninvolved Vehicle,4369666,Box Truck
1/11/2021,18:25,10471,40.90661,-73.899506,"(40.90661, -73.899506)",SPENCER AVENUE,1,0,1,0,0,0,0,0,Unspecified,4384121,
7/17/2019,9:20,10471,40.9056,-73.899765,"(40.9056, -73.899765)",SPENCER AVENUE,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,4171973,Station Wagon/Sport Utility Vehicle
2/5/2022,11:20,10466,40.90397,-73.84231,"(40.90397, -73.84231)",SETON AVENUE,0,0,0,0,0,0,0,0,Unsafe Speed,4500411,Station Wagon/Sport Utility Vehicle
4/25/2019,20:43,10466,40.90397,-73.84231,"(40.90397, -73.84231)",SETON AVENUE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4122361,Sedan
11/8/2021,9:05,10470,40.904087,-73.84987,"(40.904087, -73.84987)",SAINT OUEN STREET,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4475237,Sedan
4/6/2021,10:08,10470,40.904087,-73.84987,"(40.904087, -73.84987)",SAINT OUEN STREET,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4404965,Sedan
1/18/2021,22:50,10470,40.904087,-73.84987,"(40.904087, -73.84987)",SAINT OUEN STREET,0,0,0,0,0,0,0,0,Turning Improperly,4385285,Sedan
1/22/2020,9:25,10470,40.904087,-73.84987,"(40.904087, -73.84987)",SAINT OUEN STREET,0,0,0,0,0,0,0,0,Backing Unsafely,4281642,Box Truck
7/10/2019,16:39,10470,40.904087,-73.84987,"(40.904087, -73.84987)",SAINT OUEN STREET,0,0,0,0,0,0,0,0,Driver Inexperience,4170452,Sedan
12/12/2020,19:31,10470,40.90393,-73.84792,"(40.90393, -73.84792)",SAINT OUEN STREET,1,0,0,0,0,0,1,0,Unsafe Speed,4375575,Sedan
12/5/2020,15:43,10470,40.90393,-73.84792,"(40.90393, -73.84792)",SAINT OUEN STREET,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4374814,Station Wagon/Sport Utility Vehicle
6/26/2020,14:17,10470,40.90393,-73.84792,"(40.90393, -73.84792)",SAINT OUEN STREET,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4326080,Sedan
6/14/2019,12:15,10470,40.90393,-73.84792,"(40.90393, -73.84792)",SAINT OUEN STREET,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,4151516,Sedan
8/10/2019,10:17,10470,40.903786,-73.84608,"(40.903786, -73.84608)",SAINT OUEN STREET,0,0,0,0,0,0,0,0,Unspecified,4186744,Pick-up Truck
6/24/2019,8:40,10470,40.903786,-73.84608,"(40.903786, -73.84608)",SAINT OUEN STREET,0,0,0,0,0,0,0,0,Turning Improperly,4159234,Sedan
2/7/2019,7:00,10471,40.912468,-73.902596,"(40.912468, -73.902596)",RIVERDALE AVENUE,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,4076308,Sedan
9/14/2020,15:04,10471,40.91013,-73.90322,"(40.91013, -73.90322)",RIVERDALE AVENUE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4348893,Sedan
11/5/2019,14:51,10471,40.91013,-73.90322,"(40.91013, -73.90322)",RIVERDALE AVENUE,0,0,0,0,0,0,0,0,Other Vehicular,4236205,2 dr sedan
5/24/2019,19:51,10471,40.91013,-73.90322,"(40.91013, -73.90322)",RIVERDALE AVENUE,0,0,0,0,0,0,0,0,Unspecified,4138543,Station Wagon/Sport Utility Vehicle
1/27/2022,15:54,10471,40.90686,-73.904106,"(40.90686, -73.904106)",RIVERDALE AVENUE,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4498115,Station Wagon/Sport Utility Vehicle
12/19/2019,7:40,10471,40.90686,-73.904106,"(40.90686, -73.904106)",RIVERDALE AVENUE,0,0,0,0,0,0,0,0,View Obstructed/Limited,4260985,Sedan
4/29/2019,18:30,10471,40.90686,-73.904106,"(40.90686, -73.904106)",RIVERDALE AVENUE,0,0,0,0,0,0,0,0,Unspecified,4123153,Taxi
4/8/2019,14:30,10471,40.90686,-73.904106,"(40.90686, -73.904106)",RIVERDALE AVENUE,0,0,0,0,0,0,0,0,Following Too Closely,4111938,Convertible
2/10/2019,10:15,10471,40.90686,-73.904106,"(40.90686, -73.904106)",RIVERDALE AVENUE,0,0,0,0,0,0,0,0,Backing Unsafely,4077921,Station Wagon/Sport Utility Vehicle
6/11/2021,15:34,10471,40.90414,-73.905014,"(40.90414, -73.905014)",RIVERDALE AVENUE,0,0,0,0,0,0,0,0,Unspecified,4429664,Sedan
10/11/2020,4:15,10471,40.90414,-73.905014,"(40.90414, -73.905014)",RIVERDALE AVENUE,4,0,0,0,0,0,4,0,Unsafe Speed,4356845,Sedan
2/6/2020,18:50,10471,40.90414,-73.905014,"(40.90414, -73.905014)",RIVERDALE AVENUE,1,0,1,0,0,0,0,0,,4285350,Sedan
5/26/2021,8:00,10471,40.90167,-73.90612,"(40.90167, -73.90612)",RIVERDALE AVENUE,0,0,0,0,0,0,0,0,Unspecified,4420625,Sedan
1/13/2020,16:13,10471,40.90167,-73.90612,"(40.90167, -73.90612)",RIVERDALE AVENUE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4273367,Bus
12/30/2019,18:49,10471,40.90167,-73.90612,"(40.90167, -73.90612)",RIVERDALE AVENUE,0,0,0,0,0,0,0,0,Unspecified,4266871,Station Wagon/Sport Utility Vehicle
11/12/2019,13:58,10471,40.90167,-73.90612,"(40.90167, -73.90612)",RIVERDALE AVENUE,0,0,0,0,0,0,0,0,Turning Improperly,4240815,Station Wagon/Sport Utility Vehicle
6/19/2021,11:30,10470,40.905876,-73.84994,"(40.905876, -73.84994)",RICHARDSON AVENUE,1,0,1,0,0,0,0,0,Turning Improperly,4429113,Sedan
2/2/2020,4:45,10470,40.905876,-73.84994,"(40.905876, -73.84994)",RICHARDSON AVENUE,0,0,0,0,0,0,0,0,Unspecified,4284296,Station Wagon/Sport Utility Vehicle
4/25/2019,16:30,10470,40.905876,-73.84994,"(40.905876, -73.84994)",RICHARDSON AVENUE,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,4122355,Sedan
5/13/2021,16:16,10470,40.90389,-73.85139,"(40.90389, -73.85139)",RICHARDSON AVENUE,0,0,0,0,0,0,0,0,Following Too Closely,4420708,Sedan
12/18/2019,21:55,10470,40.90389,-73.85139,"(40.90389, -73.85139)",RICHARDSON AVENUE,1,0,1,0,0,0,0,0,View Obstructed/Limited,4263625,Sedan
9/11/2019,18:30,10470,40.90389,-73.85139,"(40.90389, -73.85139)",RICHARDSON AVENUE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4204284,Sedan
5/15/2019,16:28,10470,40.902485,-73.852516,"(40.902485, -73.852516)",RICHARDSON AVENUE,0,0,0,0,0,0,0,0,Traffic Control Disregarded,4133001,Sedan
